id,word,ipa,pos,meaning_ja,example_en
1334,induced,/ˌɪnˈdust/,adjective,インデュースト,The structure remained induced during cyclic loading tests.
1335,dense,/dɛns/,adjective,デンス,A dense approximation reduced computational cost significantly.
1336,compatible,/kəmˈpætəbəl/,adjective,コンパティブル,A compatible approximation reduced computational cost significantly.
1337,integral,/ˈɪnəgrəl/,adjective,インテグラル,The design requires a integral response across operating conditions.
1338,optimal,/ˈɑptɪməl/,adjective,オプティマル,A optimal approximation reduced computational cost significantly.
1339,robust,/roʊˈbəst/,adjective,頑健な,The design requires a robust response across operating conditions.
1340,analog,/ˈænəˌlɔg/,adjective,アナログ,A analog approximation reduced computational cost significantly.
1341,adverse,/ˌædˈvərs/,adjective,アドゥバース,The design requires a adverse response across operating conditions.
1342,selective,/səˈlɛktɪv/,adjective,セレクティブ,A selective approximation reduced computational cost significantly.
1343,prospective,/prəˈspɛktɪv/,adjective,プロスペクティブ,A prospective approximation reduced computational cost significantly.
1344,arbitrary,/ˈɑrbɪˌtrɛri/,adjective,アービトゥラリー,A arbitrary approximation reduced computational cost significantly.
1345,autonomous,/ɔˈtɑnəməs/,adjective,自律的な,The structure remained autonomous during cyclic loading tests.
1346,differential,/ˌdɪfərˈɛnʃəl/,adjective,ディファレンシャル,A differential approximation reduced computational cost significantly.
1347,inherent,/ˌɪnˈhɛrənt/,adjective,インヒァレント,A inherent approximation reduced computational cost significantly.
1348,confined,/kənˈfaɪnd/,adjective,コンファインド,The structure remained confined during cyclic loading tests.
1349,spatial,/ˈspeɪʃəl/,adjective,スペイシャル,The structure remained spatial during cyclic loading tests.
1350,finite,/ˈfaɪˌnaɪt/,adjective,ファイナイト,A finite approximation reduced computational cost significantly.
1351,lateral,/ˈlætərəl/,adjective,ラテラル,The design requires a lateral response across operating conditions.
1352,singular,/ˈsɪŋgjələr/,adjective,シンギュラー,A singular approximation reduced computational cost significantly.
1353,feasible,/ˈfizəbəl/,adjective,フィージブル,The design requires a feasible response across operating conditions.
1354,high-power,/high-power/,adjective,電力,A high-power approximation reduced computational cost significantly.
1355,volatile,/ˈvɑlətəl/,adjective,ボラタイル,The design requires a volatile response across operating conditions.
1356,marginal,/ˈmɑrʤənəl/,adjective,マージナル,A marginal approximation reduced computational cost significantly.
1357,concurrent,/kənˈkərənt/,adjective,電流,The structure remained concurrent during cyclic loading tests.
1358,peripheral,/pərˈɪfərəl/,adjective,ペリフェラル,The design requires a peripheral response across operating conditions.
1359,numerical,/nuˈmɛrɪkəl/,adjective,ニューメリカル,A numerical approximation reduced computational cost significantly.
1360,coherent,/koʊˈhɪrənt/,adjective,コヒアレント,A coherent approximation reduced computational cost significantly.
1361,periodic,/ˌpɪriˈɑdɪk/,adjective,ピリオディク,The structure remained periodic during cyclic loading tests.
1362,temporal,/ˈtɛmpərəl/,adjective,テンポラル,The design requires a temporal response across operating conditions.
1363,computational,/ˌkɑmpjuˈteɪʃənəl/,adjective,コンピュテイショナル,The design requires a computational response across operating conditions.
1364,empirical,/ˌɛmˈpɪrɪkəl/,adjective,エンピリカル,The design requires a empirical response across operating conditions.
1365,proportional,/prəˈpɔrʃənəl/,adjective,比例する,The structure remained proportional during cyclic loading tests.
1366,elastic,/ɪˈlæstɪk/,adjective,弾性のある,The design requires a elastic response across operating conditions.
1367,redundant,/rɪˈdəndənt/,adjective,リダンダント,The design requires a redundant response across operating conditions.
1368,electromagnetic,/ˌɪˌlɛktroʊmægˈnɛtɪk/,adjective,電磁の,A electromagnetic approximation reduced computational cost significantly.
1369,microscopic,/ˌmaɪkrəˈskɑpɪk/,adjective,マイクロスコピック,A microscopic approximation reduced computational cost significantly.
1370,discrete,/dɪˈskrit/,adjective,ディスクリート,The structure remained discrete during cyclic loading tests.
1371,cumulative,/ˈkjumjələtɪv/,adjective,キューミュレイティブ,The design requires a cumulative response across operating conditions.
1372,data-based,/data-based/,adjective,データ・ベイスド,A data-based approximation reduced computational cost significantly.
1373,residual,/rɪˈzɪʤuəl/,adjective,リジジュアル,The structure remained residual during cyclic loading tests.
1374,high-energy,/high-energy/,adjective,エネルギー,The design requires a high-energy response across operating conditions.
1375,modular,/ˈmɑʤələr/,adjective,モジュラー,The structure remained modular during cyclic loading tests.
1376,resilient,/rɪˈzɪljənt/,adjective,リジリエント,The design requires a resilient response across operating conditions.
1377,intrinsic,/ˌɪnˈtrɪnsɪk/,adjective,イントゥリンシク,A intrinsic approximation reduced computational cost significantly.
1378,radial,/ˈreɪdiəl/,adjective,レイディアル,The design requires a radial response across operating conditions.
1379,shear,/ʃɪr/,adjective,せん断,The design requires a shear response across operating conditions.
1380,abrupt,/əˈbrəpt/,adjective,アブラプト,The design requires a abrupt response across operating conditions.
1381,incremental,/ˌɪnkrəˈmɛntəl/,adjective,インクリメンタル,The design requires a incremental response across operating conditions.
1382,longitudinal,/ˌlɑnʤəˈtudənəl/,adjective,ロンジチューディナル,The structure remained longitudinal during cyclic loading tests.
1383,porous,/ˈpɔrəs/,adjective,多孔質の,The design requires a porous response across operating conditions.
1384,predictive,/prɪˈdɪktɪv/,adjective,プリディクティブ,The structure remained predictive during cyclic loading tests.
1385,transient,/ˈtrænʒənt/,adjective,過渡的な,The design requires a transient response across operating conditions.
1386,unilateral,/ˌjunəˈlætərəl/,adjective,片側の,The design requires a unilateral response across operating conditions.
1387,high-pressure,/high-pressure/,adjective,圧力,The structure remained high-pressure during cyclic loading tests.
1388,causal,/ˈkɔzəl/,adjective,コーザル,A causal approximation reduced computational cost significantly.
1389,exponential,/ˌɛkspoʊˈnɛnʃəl/,adjective,エクスポウネンシャル,A exponential approximation reduced computational cost significantly.
1390,cohesive,/koʊˈhisɪv/,adjective,コヒーシヴ,The structure remained cohesive during cyclic loading tests.
1391,sequential,/səkˈwɛnʃəl/,adjective,シクェンシャル,The design requires a sequential response across operating conditions.
1392,brittle,/ˈbrɪtəl/,adjective,ブリトゥル,A brittle approximation reduced computational cost significantly.
1393,nonlinear,/nɑnˈlɪˌniər/,adjective,非線形の,The design requires a nonlinear response across operating conditions.
1394,machine-made,/machine-made/,adjective,機械・メイド,The structure remained machine-made during cyclic loading tests.
1395,powerful,/ˈpaʊərfəl/,adjective,電力,The structure remained powerful during cyclic loading tests.
1396,all-powerful,/all-powerful/,adjective,電力,A all-powerful approximation reduced computational cost significantly.
1397,low-pressure,/low-pressure/,adjective,圧力,A low-pressure approximation reduced computational cost significantly.
1398,digital,/ˈdɪʤɪtəl/,adjective,デジタル,The design requires a digital response across operating conditions.
1399,rotational,/roʊˈteɪʃənəl/,adjective,ロウテイショナル,A rotational approximation reduced computational cost significantly.
1400,homogeneous,/ˌhoʊməˈʤiniəs/,adjective,均質な,The structure remained homogeneous during cyclic loading tests.
1401,reciprocal,/rɪˈsɪprəkəl/,adjective,リシプロカル,The structure remained reciprocal during cyclic loading tests.
1402,symmetric,/symmetric/,adjective,シメトゥリック,The structure remained symmetric during cyclic loading tests.
1403,cyclic,/ˈsaɪklɪk/,adjective,周期的な,The design requires a cyclic response across operating conditions.
1404,axial,/ˈæksiəl/,adjective,アクシャル,A axial approximation reduced computational cost significantly.
1405,controllable,/kənˈtroʊləbəl/,adjective,制御,The design requires a controllable response across operating conditions.
1406,stochastic,/stoʊˈkæstɪk/,adjective,確率的な,The design requires a stochastic response across operating conditions.
1407,inert,/ˌɪˈnərt/,adjective,イナート,A inert approximation reduced computational cost significantly.
1408,conductive,/kənˈdəktɪv/,adjective,コンダクティヴ,The structure remained conductive during cyclic loading tests.
1409,machine-controlled,/machine-controlled/,adjective,制御,A machine-controlled approximation reduced computational cost significantly.
1410,synchronous,/synchronous/,adjective,同期した,A synchronous approximation reduced computational cost significantly.
1411,orthogonal,/ɔrˈθɔgənəl/,adjective,直交する,A orthogonal approximation reduced computational cost significantly.
1412,state-controlled,/state-controlled/,adjective,制御,The design requires a state-controlled response across operating conditions.
1413,tensile,/ˈtɛnsəl/,adjective,引張の,A tensile approximation reduced computational cost significantly.
1414,viscous,/ˈvɪskəs/,adjective,粘性のある,The structure remained viscous during cyclic loading tests.
1415,deterministic,/dɪˌtərməˈnɪstɪk/,adjective,デターミニスティック,A deterministic approximation reduced computational cost significantly.
1416,scalable,/ˈskeɪləbəl/,adjective,スケイラブル,The structure remained scalable during cyclic loading tests.
1417,power-driven,/power-driven/,adjective,電力,The structure remained power-driven during cyclic loading tests.
1418,price-controlled,/price-controlled/,adjective,制御,The structure remained price-controlled during cyclic loading tests.
1419,iterative,/ˈɪtərˌeɪtɪv/,adjective,イタレイティブ,The design requires a iterative response across operating conditions.
1420,multivariate,/multivariate/,adjective,多変量の,The design requires a multivariate response across operating conditions.
1421,probabilistic,/probabilistic/,adjective,確率論的な,The design requires a probabilistic response across operating conditions.
1422,radio-controlled,/radio-controlled/,adjective,制御,A radio-controlled approximation reduced computational cost significantly.
1423,parametric,/ˌpɛrəˈmɛtrɪk/,adjective,パラメトリックな,The design requires a parametric response across operating conditions.
1424,efficient,/ɪˈfɪʃənt/,adjective,エフィシェント,A efficient approximation reduced computational cost significantly.
1425,machine-driven,/machine-driven/,adjective,機械・ドゥリブン,The structure remained machine-driven during cyclic loading tests.
