id,word,ipa,pos,meaning_ja,example_en
1210,downloading,/ˈdaʊnˌloʊdɪŋ/,verb,荷重,Researchers downloading the model to match experimental observations.
1211,downloads,/ˈdaʊnˌloʊdz/,verb,荷重,Researchers downloads the model to match experimental observations.
1212,restructuring,/riˈstrəkʧərɪŋ/,verb,構造,The control algorithm can restructuring system instability in real time.
1213,interpolate,/ˌɪˈtərpəˌleɪt/,verb,補間する,Engineers interpolate the parameters to satisfy safety constraints.
1214,cohere,/koʊˈhɪr/,verb,cling（学術）,The control algorithm can cohere system instability in real time.
1215,constructing,/kənˈstrəktɪŋ/,verb,構造,Researchers constructing the model to match experimental observations.
1216,empowered,/ɪmˈpaʊərd/,verb,電力,The control algorithm can empowered system instability in real time.
1217,distressed,/dɪˈstrɛst/,verb,応力,The control algorithm can distressed system instability in real time.
1218,strained,/streɪnd/,verb,ひずみ,The control algorithm can strained system instability in real time.
1219,empower,/ɪmˈpaʊər/,verb,電力,Researchers empower the model to match experimental observations.
1220,fabricated,/ˈfæbrɪˌkeɪtɪd/,verb,manufacture（学術）,Researchers fabricated the model to match experimental observations.
1221,modeled,/ˈmɑdəld/,verb,model（学術）,The control algorithm can modeled system instability in real time.
1222,perturb,/pərˈtərb/,verb,perturb（学術）,The control algorithm can perturb system instability in real time.
1223,pressured,/ˈprɛʃərd/,verb,圧力,The control algorithm can pressured system instability in real time.
1224,randomize,/ˈrændəˌmaɪz/,verb,randomize（学術）,Engineers randomize the parameters to satisfy safety constraints.
1225,empowering,/ɪmˈpaʊərɪŋ/,verb,電力,Researchers empowering the model to match experimental observations.
1226,restraining,/riˈstreɪnɪŋ/,verb,ひずみ,Engineers restraining the parameters to satisfy safety constraints.
1227,stressing,/ˈstrɛsɪŋ/,verb,応力,Researchers stressing the model to match experimental observations.
1228,restrained,/riˈstreɪnd/,verb,ひずみ,The control algorithm can restrained system instability in real time.
1229,uploading,/ˈəˌploʊdɪŋ/,verb,荷重,Engineers uploading the parameters to satisfy safety constraints.
1230,redesign,/ˌridɪˈzaɪn/,verb,設計,The control algorithm can redesign system instability in real time.
1231,compute,/kəmˈpjut/,verb,calculate（学術）,Engineers compute the parameters to satisfy safety constraints.
1232,constrained,/kənˈstreɪnd/,verb,ひずみ,The control algorithm can constrained system instability in real time.
1233,signalling,/ˈsɪgnəlɪŋ/,verb,sign（学術）,Researchers signalling the model to match experimental observations.
1234,optimized,/optimized/,verb,optimize（学術）,The control algorithm can optimized system instability in real time.
1235,homogenize,/hoʊˈmɑʤəˌnaɪz/,verb,homogenize（学術）,Researchers homogenize the model to match experimental observations.
1236,flowed,/floʊd/,verb,flow（学術）,The control algorithm can flowed system instability in real time.
1237,computed,/kəmˈpjutɪd/,verb,calculate（学術）,The control algorithm can computed system instability in real time.
1238,instruct,/ˌɪnˈstrəkt/,verb,構造,Researchers instruct the model to match experimental observations.
1239,redesigned,/ˌridɪˈzaɪnd/,verb,設計,Researchers redesigned the model to match experimental observations.
1240,reconstructed,/ˌrikənˈstrəktɪd/,verb,構造,Engineers reconstructed the parameters to satisfy safety constraints.
1241,powering,/paʊərɪŋ/,verb,電力,The control algorithm can powering system instability in real time.
1242,reload,/riˈloʊd/,verb,荷重,Engineers reload the parameters to satisfy safety constraints.
1243,welded,/ˈwɛldɪd/,verb,weld（学術）,Engineers welded the parameters to satisfy safety constraints.
1244,modelled,/modelled/,verb,model（学術）,Researchers modelled the model to match experimental observations.
1245,unload,/ənˈloʊd/,verb,荷重,Researchers unload the model to match experimental observations.
1246,overflowing,/ˈoʊvərˌfloʊɪŋ/,verb,overflow（学術）,The control algorithm can overflowing system instability in real time.
1247,distressing,/dɪˈstrɛsɪŋ/,verb,応力,Engineers distressing the parameters to satisfy safety constraints.
1248,computerized,/kəmˈpjutərˌaɪzd/,verb,computerize（学術）,The control algorithm can computerized system instability in real time.
1249,unloaded,/ənˈloʊdɪd/,verb,荷重,Engineers unloaded the parameters to satisfy safety constraints.
1250,remodeling,/rɪˈmɑdəlɪŋ/,verb,remodel（学術）,Researchers remodeling the model to match experimental observations.
1251,instructing,/ˌɪnˈstrəktɪŋ/,verb,構造,The control algorithm can instructing system instability in real time.
1252,overloaded,/ˈoʊvərˌloʊdɪd/,verb,荷重,Engineers overloaded the parameters to satisfy safety constraints.
1253,uploads,/uploads/,verb,荷重,Researchers uploads the model to match experimental observations.
1254,signaled,/ˈsɪgnəld/,verb,sign（学術）,Engineers signaled the parameters to satisfy safety constraints.
1255,obstruct,/əbˈstrəkt/,verb,構造,The control algorithm can obstruct system instability in real time.
1256,machining,/məˈʃinɪŋ/,verb,machine（学術）,Researchers machining the model to match experimental observations.
1257,obstructing,/əbˈstrəktɪŋ/,verb,構造,Engineers obstructing the parameters to satisfy safety constraints.
1258,remodeled,/riˈmɑdəld/,verb,remodel（学術）,Engineers remodeled the parameters to satisfy safety constraints.
1259,beaming,/ˈbimɪŋ/,verb,梁,The control algorithm can beaming system instability in real time.
1260,optimizing,/optimizing/,verb,optimize（学術）,The control algorithm can optimizing system instability in real time.
1261,restructure,/riˈstrəkʧər/,verb,構造,The control algorithm can restructure system instability in real time.
1262,beamed,/bimd/,verb,梁,Researchers beamed the model to match experimental observations.
1263,overpowered,/ˌoʊvərˈpaʊərd/,verb,電力,Researchers overpowered the model to match experimental observations.
1264,materialize,/məˈtɪriəˌlaɪz/,verb,材料,The control algorithm can materialize system instability in real time.
1265,instructs,/ˌɪnˈstrəkts/,verb,構造,Researchers instructs the model to match experimental observations.
1266,networked,/ˈnɛtˌwərkt/,verb,ネットワーク,Engineers networked the parameters to satisfy safety constraints.
1267,obstructed,/əbˈstrəktɪd/,verb,構造,The control algorithm can obstructed system instability in real time.
1268,overpowering,/ˈoʊvərˈpaʊrɪŋ/,verb,電力,Researchers overpowering the model to match experimental observations.
1269,restructured,/riˈstrəkʧərd/,verb,構造,Researchers restructured the model to match experimental observations.
1270,structuring,/ˈstrəkʧərɪŋ/,verb,構造,The control algorithm can structuring system instability in real time.
1271,empowers,/ɪmˈpaʊərz/,verb,電力,The control algorithm can empowers system instability in real time.
1272,mechanized,/ˈmɛkəˌnaɪzd/,verb,機械,Researchers mechanized the model to match experimental observations.
1273,remodel,/riˈmɑdəl/,verb,remodel（学術）,Researchers remodel the model to match experimental observations.
1274,reloaded,/ˌriˈloʊdɪd/,verb,荷重,The control algorithm can reloaded system instability in real time.
1275,destruct,/dɪˈstrəkt/,verb,構造,Researchers destruct the model to match experimental observations.
1276,materialized,/məˈtɪriəˌlaɪzd/,verb,材料,Engineers materialized the parameters to satisfy safety constraints.
1277,fabricate,/ˈfæbrəˌkeɪt/,verb,manufacture（学術）,Researchers fabricate the model to match experimental observations.
1278,designating,/ˈdɛzɪgˌneɪtɪŋ/,verb,設計,Engineers designating the parameters to satisfy safety constraints.
1279,signalled,/ˈsɪgnəld/,verb,sign（学術）,Engineers signalled the parameters to satisfy safety constraints.
1280,fabricating,/ˈfæbrɪˌkeɪtɪŋ/,verb,manufacture（学術）,Researchers fabricating the model to match experimental observations.
1281,overpower,/ˌoʊvərˈpaʊər/,verb,電力,Researchers overpower the model to match experimental observations.
1282,machined,/məˈʃind/,verb,machine（学術）,The control algorithm can machined system instability in real time.
1283,flowered,/flaʊərd/,verb,bloom（学術）,Engineers flowered the parameters to satisfy safety constraints.
1284,prefabricated,/priˈfæbrɪˌkeɪtɪd/,verb,prefabricate（学術）,Researchers prefabricated the model to match experimental observations.
1285,reconstructing,/ˌrikənˈstrəktɪŋ/,verb,構造,Engineers reconstructing the parameters to satisfy safety constraints.
1286,designates,/ˈdɛzɪgˌneɪts/,verb,設計,The control algorithm can designates system instability in real time.
1287,reloading,/reloading/,verb,荷重,Engineers reloading the parameters to satisfy safety constraints.
1288,offload,/offload/,verb,荷重,Researchers offload the model to match experimental observations.
1289,overloading,/ˈoʊvərˌloʊdɪŋ/,verb,荷重,Researchers overloading the model to match experimental observations.
1290,optimised,/optimised/,verb,optimize（学術）,Engineers optimised the parameters to satisfy safety constraints.
1291,redesigning,/ˌridɪˈzaɪnɪŋ/,verb,設計,The control algorithm can redesigning system instability in real time.
1292,reprocessing,/riˈprɔsɛsɪŋ/,verb,プロセス,Engineers reprocessing the parameters to satisfy safety constraints.
1293,optimise,/optimise/,verb,optimize（学術）,Researchers optimise the model to match experimental observations.
1294,overflowed,/ˌoʊvərˈfloʊd/,verb,overflow（学術）,The control algorithm can overflowed system instability in real time.
1295,computerised,/computerised/,verb,computerize（学術）,Engineers computerised the parameters to satisfy safety constraints.
1296,deconstructed,/deconstructed/,verb,構造,Engineers deconstructed the parameters to satisfy safety constraints.
1297,constraining,/kənˈstreɪnɪŋ/,verb,ひずみ,The control algorithm can constraining system instability in real time.
1298,mechanised,/mechanised/,verb,機械,Engineers mechanised the parameters to satisfy safety constraints.
1299,trussed,/trussed/,verb,truss（学術）,The control algorithm can trussed system instability in real time.
1300,alloyed,/alloyed/,verb,合金,The control algorithm can alloyed system instability in real time.
1301,transistorized,/transistorized/,verb,transistorize（学術）,The control algorithm can transistorized system instability in real time.
