id,word,ipa,pos,meaning_ja,example_en
1234,optimized,/optimized/,verb,工学で用いる動作,The control algorithm can optimized system instability in real time.
1235,homogenize,/hoʊˈmɑʤəˌnaɪz/,verb,工学で用いる動作,Researchers homogenize the model to match experimental observations.
1236,flowed,/floʊd/,verb,工学で用いる動作,The control algorithm can flowed system instability in real time.
1237,computed,/kəmˈpjutɪd/,verb,工学で用いる動作,The control algorithm can computed system instability in real time.
1238,instruct,/ˌɪnˈstrəkt/,verb,構造,Researchers instruct the model to match experimental observations.
1239,redesigned,/ˌridɪˈzaɪnd/,verb,設計,Researchers redesigned the model to match experimental observations.
1240,reconstructed,/ˌrikənˈstrəktɪd/,verb,構造,Engineers reconstructed the parameters to satisfy safety constraints.
1241,powering,/paʊərɪŋ/,verb,電力,The control algorithm can powering system instability in real time.
1242,reload,/riˈloʊd/,verb,荷重,Engineers reload the parameters to satisfy safety constraints.
1243,welded,/ˈwɛldɪd/,verb,工学で用いる動作,Engineers welded the parameters to satisfy safety constraints.
1244,modelled,/modelled/,verb,工学で用いる動作,Researchers modelled the model to match experimental observations.
1245,unload,/ənˈloʊd/,verb,荷重,Researchers unload the model to match experimental observations.
1246,overflowing,/ˈoʊvərˌfloʊɪŋ/,verb,工学で用いる動作,The control algorithm can overflowing system instability in real time.
1247,distressing,/dɪˈstrɛsɪŋ/,verb,応力,Engineers distressing the parameters to satisfy safety constraints.
1248,computerized,/kəmˈpjutərˌaɪzd/,verb,工学で用いる動作,The control algorithm can computerized system instability in real time.
1249,unloaded,/ənˈloʊdɪd/,verb,荷重,Engineers unloaded the parameters to satisfy safety constraints.
1250,remodeling,/rɪˈmɑdəlɪŋ/,verb,工学で用いる動作,Researchers remodeling the model to match experimental observations.
1251,instructing,/ˌɪnˈstrəktɪŋ/,verb,構造,The control algorithm can instructing system instability in real time.
1252,overloaded,/ˈoʊvərˌloʊdɪd/,verb,荷重,Engineers overloaded the parameters to satisfy safety constraints.
1253,uploads,/uploads/,verb,荷重,Researchers uploads the model to match experimental observations.
1254,signaled,/ˈsɪgnəld/,verb,工学で用いる動作,Engineers signaled the parameters to satisfy safety constraints.
1255,obstruct,/əbˈstrəkt/,verb,構造,The control algorithm can obstruct system instability in real time.
1256,machining,/məˈʃinɪŋ/,verb,工学で用いる動作,Researchers machining the model to match experimental observations.
1257,obstructing,/əbˈstrəktɪŋ/,verb,構造,Engineers obstructing the parameters to satisfy safety constraints.
1258,remodeled,/riˈmɑdəld/,verb,工学で用いる動作,Engineers remodeled the parameters to satisfy safety constraints.
1259,beaming,/ˈbimɪŋ/,verb,梁,The control algorithm can beaming system instability in real time.
1260,optimizing,/optimizing/,verb,工学で用いる動作,The control algorithm can optimizing system instability in real time.
1261,restructure,/riˈstrəkʧər/,verb,構造,The control algorithm can restructure system instability in real time.
1262,beamed,/bimd/,verb,梁,Researchers beamed the model to match experimental observations.
1263,overpowered,/ˌoʊvərˈpaʊərd/,verb,電力,Researchers overpowered the model to match experimental observations.
1264,materialize,/məˈtɪriəˌlaɪz/,verb,材料,The control algorithm can materialize system instability in real time.
1265,instructs,/ˌɪnˈstrəkts/,verb,構造,Researchers instructs the model to match experimental observations.
1266,networked,/ˈnɛtˌwərkt/,verb,ネットワーク,Engineers networked the parameters to satisfy safety constraints.
1267,obstructed,/əbˈstrəktɪd/,verb,構造,The control algorithm can obstructed system instability in real time.
1268,overpowering,/ˈoʊvərˈpaʊrɪŋ/,verb,電力,Researchers overpowering the model to match experimental observations.
1269,restructured,/riˈstrəkʧərd/,verb,構造,Researchers restructured the model to match experimental observations.
1270,structuring,/ˈstrəkʧərɪŋ/,verb,構造,The control algorithm can structuring system instability in real time.
1271,empowers,/ɪmˈpaʊərz/,verb,電力,The control algorithm can empowers system instability in real time.
1272,mechanized,/ˈmɛkəˌnaɪzd/,verb,機械,Researchers mechanized the model to match experimental observations.
1273,remodel,/riˈmɑdəl/,verb,工学で用いる動作,Researchers remodel the model to match experimental observations.
1274,reloaded,/ˌriˈloʊdɪd/,verb,荷重,The control algorithm can reloaded system instability in real time.
1275,destruct,/dɪˈstrəkt/,verb,構造,Researchers destruct the model to match experimental observations.
1276,materialized,/məˈtɪriəˌlaɪzd/,verb,材料,Engineers materialized the parameters to satisfy safety constraints.
1277,fabricate,/ˈfæbrəˌkeɪt/,verb,工学で用いる動作,Researchers fabricate the model to match experimental observations.
1278,designating,/ˈdɛzɪgˌneɪtɪŋ/,verb,設計,Engineers designating the parameters to satisfy safety constraints.
1279,signalled,/ˈsɪgnəld/,verb,工学で用いる動作,Engineers signalled the parameters to satisfy safety constraints.
1280,fabricating,/ˈfæbrɪˌkeɪtɪŋ/,verb,工学で用いる動作,Researchers fabricating the model to match experimental observations.
1281,overpower,/ˌoʊvərˈpaʊər/,verb,電力,Researchers overpower the model to match experimental observations.
1282,machined,/məˈʃind/,verb,工学で用いる動作,The control algorithm can machined system instability in real time.
1283,prefabricated,/priˈfæbrɪˌkeɪtɪd/,verb,工学で用いる動作,Engineers prefabricated the parameters to satisfy safety constraints.
1284,reconstructing,/ˌrikənˈstrəktɪŋ/,verb,構造,Researchers reconstructing the model to match experimental observations.
1285,designates,/ˈdɛzɪgˌneɪts/,verb,設計,Engineers designates the parameters to satisfy safety constraints.
1286,reloading,/reloading/,verb,荷重,The control algorithm can reloading system instability in real time.
1287,offload,/offload/,verb,荷重,Engineers offload the parameters to satisfy safety constraints.
1288,overloading,/ˈoʊvərˌloʊdɪŋ/,verb,荷重,Researchers overloading the model to match experimental observations.
1289,optimised,/optimised/,verb,工学で用いる動作,Researchers optimised the model to match experimental observations.
1290,redesigning,/ˌridɪˈzaɪnɪŋ/,verb,設計,Engineers redesigning the parameters to satisfy safety constraints.
1291,reprocessing,/riˈprɔsɛsɪŋ/,verb,プロセス,The control algorithm can reprocessing system instability in real time.
1292,optimise,/optimise/,verb,工学で用いる動作,Engineers optimise the parameters to satisfy safety constraints.
1293,overflowed,/ˌoʊvərˈfloʊd/,verb,工学で用いる動作,Researchers overflowed the model to match experimental observations.
1294,computerised,/computerised/,verb,工学で用いる動作,The control algorithm can computerised system instability in real time.
1295,deconstructed,/deconstructed/,verb,構造,Engineers deconstructed the parameters to satisfy safety constraints.
1296,constraining,/kənˈstreɪnɪŋ/,verb,ひずみ,Engineers constraining the parameters to satisfy safety constraints.
1297,mechanised,/mechanised/,verb,機械,The control algorithm can mechanised system instability in real time.
1298,trussed,/trussed/,verb,工学で用いる動作,Engineers trussed the parameters to satisfy safety constraints.
1299,alloyed,/alloyed/,verb,合金,The control algorithm can alloyed system instability in real time.
1300,transistorized,/transistorized/,verb,工学で用いる動作,The control algorithm can transistorized system instability in real time.
1301,aerosolized,/aerosolized/,verb,工学で用いる動作,The control algorithm can aerosolized system instability in real time.
1302,flowrate,/flowrate/,verb,工学用語,The control algorithm can flowrate system instability in real time.
1303,unstrained,/unstrained/,verb,ひずみ,Engineers unstrained the parameters to satisfy safety constraints.
1304,aerobicexercise,/aerobicexercise/,verb,工学用語,Engineers aerobicexercise the parameters to satisfy safety constraints.
1305,aerosolised,/aerosolised/,verb,工学で用いる動作,Researchers aerosolised the model to match experimental observations.
1306,anaerobicexercise,/anaerobicexercise/,verb,工学用語,The control algorithm can anaerobicexercise system instability in real time.
1307,buttweld,/buttweld/,verb,工学で用いる動作,Researchers buttweld the model to match experimental observations.
1308,buttwelding,/buttwelding/,verb,工学で用いる動作,Researchers buttwelding the model to match experimental observations.
1309,datarate,/datarate/,verb,工学用語,Engineers datarate the parameters to satisfy safety constraints.
1310,ecstaticstate,/ecstaticstate/,verb,静的,Engineers ecstaticstate the parameters to satisfy safety constraints.
1311,energystate,/energystate/,verb,エネルギー,Engineers energystate the parameters to satisfy safety constraints.
1312,machinistsvise,/machinistsvise/,verb,工学用語,Engineers machinistsvise the parameters to satisfy safety constraints.
1313,signalnoise,/signalnoise/,verb,工学用語,Researchers signalnoise the model to match experimental observations.
1314,spotweld,/spotweld/,verb,工学で用いる動作,The control algorithm can spotweld system instability in real time.
1315,spotwelding,/spotwelding/,verb,工学で用いる動作,Researchers spotwelding the model to match experimental observations.
1316,steelplate,/steelplate/,verb,鋼,Researchers steelplate the model to match experimental observations.
1317,transistorised,/transistorised/,verb,工学で用いる動作,Engineers transistorised the parameters to satisfy safety constraints.
1318,independent,/ˌɪndɪˈpɛndənt/,adjective,工学用語,A independent approximation reduced computational cost significantly.
1319,primary,/ˈpraɪˌmɛri/,adjective,工学用語,The design requires a primary response across operating conditions.
1320,critical,/ˈkrɪtɪkəl/,adjective,工学で用いる性質,The structure remained critical during cyclic loading tests.
1321,initial,/ˌɪˈnɪʃəl/,adjective,工学用語,The structure remained initial during cyclic loading tests.
1322,random,/ˈrændəm/,adjective,工学で用いる性質,A random approximation reduced computational cost significantly.
1323,accurate,/ˈækjərət/,adjective,工学で用いる性質,The design requires a accurate response across operating conditions.
1324,mechanical,/məˈkænɪkəl/,adjective,機械,A mechanical approximation reduced computational cost significantly.
1325,principal,/ˈprɪnsəpəl/,adjective,工学用語,A principal approximation reduced computational cost significantly.
