id,word,ipa,pos,meaning_ja,example_en
1305,discrete,/dɪˈskrit/,adjective,離散的な,The design requires a discrete response across operating conditions.
1306,cumulative,/ˈkjumjələtɪv/,adjective,累積の,A cumulative approximation reduced computational cost significantly.
1307,data-based,/data-based/,adjective,データに基づく,The design requires a data-based response across operating conditions.
1308,residual,/rɪˈzɪʤuəl/,adjective,残留の,The design requires a residual response across operating conditions.
1309,high-energy,/high-energy/,adjective,高エネルギーの,The structure remained high-energy during cyclic loading tests.
1310,modular,/ˈmɑʤələr/,adjective,モジュール式の,The structure remained modular during cyclic loading tests.
1311,resilient,/rɪˈzɪljənt/,adjective,弾力性のある,The structure remained resilient during cyclic loading tests.
1312,intrinsic,/ˌɪnˈtrɪnsɪk/,adjective,固有の,The structure remained intrinsic during cyclic loading tests.
1313,radial,/ˈreɪdiəl/,adjective,半径方向の,The design requires a radial response across operating conditions.
1314,shear,/ʃɪr/,adjective,せん断,A shear approximation reduced computational cost significantly.
1315,abrupt,/əˈbrəpt/,adjective,急激な,The design requires a abrupt response across operating conditions.
1316,incremental,/ˌɪnkrəˈmɛntəl/,adjective,増分の,The design requires a incremental response across operating conditions.
1317,longitudinal,/ˌlɑnʤəˈtudənəl/,adjective,縦方向の,The structure remained longitudinal during cyclic loading tests.
1318,porous,/ˈpɔrəs/,adjective,多孔質の,A porous approximation reduced computational cost significantly.
1319,predictive,/prɪˈdɪktɪv/,adjective,予測的な,The design requires a predictive response across operating conditions.
1320,transient,/ˈtrænʒənt/,adjective,過渡的な,The structure remained transient during cyclic loading tests.
1321,unilateral,/ˌjunəˈlætərəl/,adjective,片側の,The structure remained unilateral during cyclic loading tests.
1322,causal,/ˈkɔzəl/,adjective,因果の,A causal approximation reduced computational cost significantly.
1323,exponential,/ˌɛkspoʊˈnɛnʃəl/,adjective,指数関数的な,The design requires a exponential response across operating conditions.
1324,cohesive,/koʊˈhisɪv/,adjective,凝集性の,A cohesive approximation reduced computational cost significantly.
1325,sequential,/səkˈwɛnʃəl/,adjective,逐次の,A sequential approximation reduced computational cost significantly.
1326,brittle,/ˈbrɪtəl/,adjective,脆い,A brittle approximation reduced computational cost significantly.
1327,nonlinear,/nɑnˈlɪˌniər/,adjective,非線形の,The design requires a nonlinear response across operating conditions.
1328,powerful,/ˈpaʊərfəl/,adjective,強力な,The structure remained powerful during cyclic loading tests.
1329,digital,/ˈdɪʤɪtəl/,adjective,デジタル（電子的な）,A digital approximation reduced computational cost significantly.
1330,rotational,/roʊˈteɪʃənəl/,adjective,回転の,A rotational approximation reduced computational cost significantly.
1331,homogeneous,/ˌhoʊməˈʤiniəs/,adjective,均質な,The design requires a homogeneous response across operating conditions.
1332,reciprocal,/rɪˈsɪprəkəl/,adjective,逆数の,The design requires a reciprocal response across operating conditions.
1333,symmetric,/symmetric/,adjective,対称の,The structure remained symmetric during cyclic loading tests.
1334,cyclic,/ˈsaɪklɪk/,adjective,周期的な,The structure remained cyclic during cyclic loading tests.
1335,axial,/ˈæksiəl/,adjective,軸方向の,A axial approximation reduced computational cost significantly.
1336,controllable,/kənˈtroʊləbəl/,adjective,制御可能な,A controllable approximation reduced computational cost significantly.
1337,stochastic,/stoʊˈkæstɪk/,adjective,確率的な,The design requires a stochastic response across operating conditions.
1338,inert,/ˌɪˈnərt/,adjective,不活性の,A inert approximation reduced computational cost significantly.
1339,conductive,/kənˈdəktɪv/,adjective,導電性の,The design requires a conductive response across operating conditions.
1340,synchronous,/synchronous/,adjective,同期した,A synchronous approximation reduced computational cost significantly.
1341,orthogonal,/ɔrˈθɔgənəl/,adjective,直交する,The design requires a orthogonal response across operating conditions.
1342,tensile,/ˈtɛnsəl/,adjective,引張の,A tensile approximation reduced computational cost significantly.
1343,viscous,/ˈvɪskəs/,adjective,粘性のある,A viscous approximation reduced computational cost significantly.
1344,deterministic,/dɪˌtərməˈnɪstɪk/,adjective,決定論的な,A deterministic approximation reduced computational cost significantly.
1345,scalable,/ˈskeɪləbəl/,adjective,拡張可能な,The structure remained scalable during cyclic loading tests.
1346,iterative,/ˈɪtərˌeɪtɪv/,adjective,反復の,A iterative approximation reduced computational cost significantly.
1347,multivariate,/multivariate/,adjective,多変量の,A multivariate approximation reduced computational cost significantly.
1348,probabilistic,/probabilistic/,adjective,確率論的な,The structure remained probabilistic during cyclic loading tests.
1349,parametric,/ˌpɛrəˈmɛtrɪk/,adjective,パラメトリックな,The structure remained parametric during cyclic loading tests.
1350,efficient,/ɪˈfɪʃənt/,adjective,効率的な,A efficient approximation reduced computational cost significantly.
1351,cost-efficient,/cost-efficient/,adjective,費用効率の良い,The design requires a cost-efficient response across operating conditions.
1352,tangential,/tænˈʤɛnʃəl/,adjective,接線方向の,A tangential approximation reduced computational cost significantly.
1353,asymptotic,/ˈæsɪmpˌtɔtɪk/,adjective,漸近的な,The design requires a asymptotic response across operating conditions.
1354,logarithmic,/ˌlɑgərˈɪðmɪk/,adjective,対数の,A logarithmic approximation reduced computational cost significantly.
1355,constitutive,/constitutive/,adjective,構成的な,The design requires a constitutive response across operating conditions.
1356,macroscopic,/macroscopic/,adjective,巨視的な,A macroscopic approximation reduced computational cost significantly.
1357,compressive,/compressive/,adjective,圧縮の,The structure remained compressive during cyclic loading tests.
1358,coincident,/koʊˈɪnsədənt/,adjective,一致する,The design requires a coincident response across operating conditions.
1359,energy-releasing,/energy-releasing/,adjective,エネルギー放出の,A energy-releasing approximation reduced computational cost significantly.
1360,isotropic,/isotropic/,adjective,等方性の,A isotropic approximation reduced computational cost significantly.
1361,laminar,/ˈlæmɪnər/,adjective,層流の,The structure remained laminar during cyclic loading tests.
1362,micro,/ˈmaɪˌkroʊ/,adjective,微小の,The design requires a micro response across operating conditions.
1363,anisotropic,/anisotropic/,adjective,異方性の,The design requires a anisotropic response across operating conditions.
1364,ductile,/ˈdəktəl/,adjective,延性のある,The design requires a ductile response across operating conditions.
1365,frictional,/frictional/,adjective,摩擦の,The structure remained frictional during cyclic loading tests.
1366,dimensionless,/dimensionless/,adjective,無次元の,The design requires a dimensionless response across operating conditions.
1367,destructive,/dɪˈstrəktɪv/,adjective,破壊的な,The design requires a destructive response across operating conditions.
1368,stressful,/ˈstrɛsfəl/,adjective,応力の多い,A stressful approximation reduced computational cost significantly.
1369,systematic,/ˌsɪstəˈmætɪk/,adjective,体系的な,A systematic approximation reduced computational cost significantly.
1370,semi-processed,/semi-processed/,adjective,半加工の,The structure remained semi-processed during cyclic loading tests.
1371,high-power,/high-power/,adjective,電力,The design requires a high-power response across operating conditions.
1372,deformable,/deformable/,adjective,変形可能な,A deformable approximation reduced computational cost significantly.
1373,constructive,/kənˈstrəktɪv/,adjective,建設的な,The structure remained constructive during cyclic loading tests.
1374,systemic,/sɪˈstɛmɪk/,adjective,全身性の,The design requires a systemic response across operating conditions.
1375,sensory,/ˈsɛnsəri/,adjective,感覚の,The structure remained sensory during cyclic loading tests.
1376,timber-framed,/timber-framed/,adjective,木造の,The design requires a timber-framed response across operating conditions.
1377,energy-storing,/energy-storing/,adjective,エネルギー貯蔵の,A energy-storing approximation reduced computational cost significantly.
1378,robotic,/ˌroʊˈbɑtɪk/,adjective,ロボット工学の,The design requires a robotic response across operating conditions.
1379,seismic,/ˈsaɪzmɪk/,adjective,地震の,The design requires a seismic response across operating conditions.
1380,energy-absorbing,/energy-absorbing/,adjective,エネルギー吸収の,The design requires a energy-absorbing response across operating conditions.
1381,biomedical,/ˌbaɪoʊˈmɛdɪkəl/,adjective,生体医工学の,The design requires a biomedical response across operating conditions.
1382,inefficient,/ˌɪnɪˈfɪʃənt/,adjective,非効率な,The structure remained inefficient during cyclic loading tests.
1383,high-pressure,/high-pressure/,adjective,圧力,The design requires a high-pressure response across operating conditions.
1384,aerodynamic,/ˌɛroʊdaɪˈnæmɪk/,adjective,空気力学の,The structure remained aerodynamic during cyclic loading tests.
1385,machine-made,/machine-made/,adjective,機械,The design requires a machine-made response across operating conditions.
1386,analogous,/əˈnæləgəs/,adjective,類似の,The design requires a analogous response across operating conditions.
1387,all-powerful,/all-powerful/,adjective,強力な,The structure remained all-powerful during cyclic loading tests.
1388,low-pressure,/low-pressure/,adjective,圧力,A low-pressure approximation reduced computational cost significantly.
1389,microbial,/maɪˈkroʊbiəl/,adjective,微生物の,A microbial approximation reduced computational cost significantly.
1390,vectorial,/vectorial/,adjective,ベクトルの,The structure remained vectorial during cyclic loading tests.
1391,aerobic,/ɛˈroʊbɪk/,adjective,好気性の,The design requires a aerobic response across operating conditions.
1392,geothermal,/ˌʤioʊˈθərməl/,adjective,地熱の,A geothermal approximation reduced computational cost significantly.
1393,downloadable,/downloadable/,adjective,ダウンロード可能な,The design requires a downloadable response across operating conditions.
