id,word,ipa,pos,meaning_ja,example_en
1352,somatosensorysystem,/somatosensorysystem/,noun,センサーに関する工学用語,The report quantifies somatosensorysystem under realistic loading conditions.
1353,structuralsteel,/structuralsteel/,noun,鋼に関する工学用語,The team monitored structuralsteel to prevent structural failure.
1354,systemsanalysis,/systemsanalysis/,noun,解析に関する工学用語,The report quantifies systemsanalysis under realistic loading conditions.
1355,wordprocessingsystem,/wordprocessingsystem/,noun,ワープロシステム,Optimizing wordprocessingsystem reduced material use and energy demand.
1356,abattery,/abattery/,noun,電池に関する工学用語,The report quantifies abattery under realistic loading conditions.
1357,abobloodgroupsystem,/abobloodgroupsystem/,noun,血液型システムについて,The abobloodgroupsystem is critical for accurate engineering analysis.
1358,abosystem,/abosystem/,noun,アボシステム,Optimizing abosystem reduced material use and energy demand.
1359,abrasivematerial,/abrasivematerial/,adjective,材料に関する工学用語,This study improves abrasivematerial in a large-scale system.
1360,absorbentmaterial,/absorbentmaterial/,adjective,材料に関する工学用語,The report quantifies absorbentmaterial under realistic loading conditions.
1361,absorptioncoefficient,/absorptioncoefficient/,adjective,吸収係数,The absorptioncoefficient is critical for accurate engineering analysis.
1362,academicrobe,/academicrobe/,noun,アカデミックローブ,The team monitored academicrobe to prevent structural failure.
1363,accentualsystem,/accentualsystem/,noun,アクセントシステム,Optimizing accentualsystem reduced material use and energy demand.
1364,accountingdata,/accountingdata/,noun,会計データ,Optimizing accountingdata reduced material use and energy demand.
1365,accountingsystem,/accountingsystem/,noun,会計システム,The accountingsystem is critical for accurate engineering analysis.
1366,achesonprocess,/achesonprocess/,noun,アチソンプロセス,The team monitored achesonprocess to prevent structural failure.
1367,acousticaphasia,/acousticaphasia/,noun,音響失語症,Optimizing acousticaphasia reduced material use and energy demand.
1368,acousticbuoy,/acousticbuoy/,noun,音響ブイ,This study improves acousticbuoy in a large-scale system.
1369,acousticdelayline,/acousticdelayline/,noun,音響遅延線,The report quantifies acousticdelayline under realistic loading conditions.
1370,acousticdevice,/acousticdevice/,noun,音響装置,Engineers validated the acousticdevice before finalizing the design.
1371,acousticgramophone,/acousticgramophone/,noun,音響蓄音機,The team monitored acousticgramophone to prevent structural failure.
1372,acousticguitar,/acousticguitar/,noun,アコースティックギター,The report quantifies acousticguitar under realistic loading conditions.
1373,acousticimpedance,/acousticimpedance/,noun,音響インピーダンス,Engineers validated the acousticimpedance before finalizing the design.
1374,acousticmeatus,/acousticmeatus/,noun,音響ミータス,Optimizing acousticmeatus reduced material use and energy demand.
1375,acousticmodem,/acousticmodem/,noun,音響モデム,Engineers validated the acousticmodem before finalizing the design.
1376,acousticnerve,/acousticnerve/,noun,音響神経,The team monitored acousticnerve to prevent structural failure.
1377,acousticophobia,/acousticophobia/,noun,音響恐怖症,The report quantifies acousticophobia under realistic loading conditions.
1378,acousticphenomenon,/acousticphenomenon/,noun,音響現象,Optimizing acousticphenomenon reduced material use and energy demand.
1379,acousticprojection,/acousticprojection/,noun,音響投影,Optimizing acousticprojection reduced material use and energy demand.
1380,acousticreactance,/acousticreactance/,noun,音響リアクタンス,Optimizing acousticreactance reduced material use and energy demand.
1381,acousticspectrum,/acousticspectrum/,noun,音響スペクトル,Optimizing acousticspectrum reduced material use and energy demand.
1382,acousticstorage,/acousticstorage/,noun,音響保管庫,Engineers validated the acousticstorage before finalizing the design.
1383,acousticwave,/acousticwave/,noun,音波,Optimizing acousticwave reduced material use and energy demand.
1384,acromialprocess,/acromialprocess/,noun,肩峰プロセス,The acromialprocess is critical for accurate engineering analysis.
1385,actionmechanism,/actionmechanism/,noun,機械に関する工学用語,Optimizing actionmechanism reduced material use and energy demand.
1386,activationenergy,/activationenergy/,noun,エネルギーに関する工学用語,Optimizing activationenergy reduced material use and energy demand.
1387,addingmachine,/addingmachine/,noun,追加マシン,The addingmachine is critical for accurate engineering analysis.
1388,addressingmachine,/addressingmachine/,noun,アドレス指定機,The report quantifies addressingmachine under realistic loading conditions.
1389,adhesivematerial,/adhesivematerial/,adjective,材料に関する工学用語,This study improves adhesivematerial in a large-scale system.
1390,adiabaticprocess,/adiabaticprocess/,noun,断熱プロセス,The adiabaticprocess is critical for accurate engineering analysis.
1391,adpsystem,/adpsystem/,noun,adpシステム,The team monitored adpsystem to prevent structural failure.
1392,adsorbentmaterial,/adsorbentmaterial/,adjective,材料に関する工学用語,The report quantifies adsorbentmaterial under realistic loading conditions.
1393,adynamic,/adynamic/,adjective,動力学に関する工学用語,Optimizing adynamic reduced material use and energy demand.
1394,aerobacter,/aerobacter/,noun,エアロバクター,Engineers validated the aerobacter before finalizing the design.
1395,aerobacteraerogenes,/aerobacteraerogenes/,noun,アエロバクテラエロゲネス,The aerobacteraerogenes is critical for accurate engineering analysis.
1396,aerobe,/aerobe/,noun,好気性菌,The report quantifies aerobe under realistic loading conditions.
1397,aerobicexercise,/aerobicexercise/,verb,有酸素運動,The report quantifies aerobicexercise under realistic loading conditions.
1398,aerobiosis,/aerobiosis/,noun,好気性,Optimizing aerobiosis reduced material use and energy demand.
1399,aerobiotic,/aerobiotic/,adjective,好気性の,This study improves aerobiotic in a large-scale system.
1400,aerodontalgia,/aerodontalgia/,noun,空気歯痛,Engineers validated the aerodontalgia before finalizing the design.
1401,aeroembolism,/aeroembolism/,noun,エアロエンボリズム,Engineers validated the aeroembolism before finalizing the design.
1402,aerogenerator,/aerogenerator/,noun,航空発電機,Engineers validated the aerogenerator before finalizing the design.
1403,aerogram,/aerogram/,noun,エアログラム,The team monitored aerogram to prevent structural failure.
1404,aerogramme,/aerogramme/,noun,航空写真,The report quantifies aerogramme under realistic loading conditions.
1405,aerolitic,/aerolitic/,adjective,エアロリティック,The team monitored aerolitic to prevent structural failure.
1406,aerological,/aerological/,adjective,風力学的な,The team monitored aerological to prevent structural failure.
1407,aeromedicine,/aeromedicine/,noun,航空医学,The report quantifies aeromedicine under realistic loading conditions.
1408,aeronauticalengineer,/aeronauticalengineer/,noun,航空エンジニア,Engineers validated the aeronauticalengineer before finalizing the design.
1409,aeronauticalengineering,/aeronauticalengineering/,noun,航空工学,The report quantifies aeronauticalengineering under realistic loading conditions.
1410,aerophagia,/aerophagia/,noun,エアロファジア,This study improves aerophagia in a large-scale system.
1411,aerophilatelic,/aerophilatelic/,adjective,好気性の,The report quantifies aerophilatelic under realistic loading conditions.
1412,aerophilately,/aerophilately/,noun,好気的に,Optimizing aerophilately reduced material use and energy demand.
1413,aerophile,/aerophile/,noun,好気性物質,The report quantifies aerophile under realistic loading conditions.
1414,aerophilic,/aerophilic/,adjective,好気性の,The aerophilic is critical for accurate engineering analysis.
1415,aerophilous,/aerophilous/,adjective,好気性の,This study improves aerophilous in a large-scale system.
1416,aerophyte,/aerophyte/,noun,風生植物,The aerophyte is critical for accurate engineering analysis.
1417,aerosolbomb,/aerosolbomb/,noun,エアロゾル爆弾,Engineers validated the aerosolbomb before finalizing the design.
1418,aerosolcan,/aerosolcan/,noun,エアロゾルカン,Engineers validated the aerosolcan before finalizing the design.
1419,aerosolcontainer,/aerosolcontainer/,noun,エアゾール容器,Optimizing aerosolcontainer reduced material use and energy demand.
1420,aerosolised,/aerosolised/,verb,エアロゾル化した,Optimizing aerosolised reduced material use and energy demand.
1421,aerospaceengineer,/aerospaceengineer/,noun,航空宇宙エンジニア,Optimizing aerospaceengineer reduced material use and energy demand.
1422,aerospacemedicine,/aerospacemedicine/,noun,航空宇宙医学,This study improves aerospacemedicine in a large-scale system.
1423,agonycolumn,/agonycolumn/,noun,柱に関する工学用語,The team monitored agonycolumn to prevent structural failure.
1424,aircurrent,/aircurrent/,adjective,電流に関する工学用語,The report quantifies aircurrent under realistic loading conditions.
